timestamp,stage,model,prompt_tokens,completion_tokens,total_tokens
2025-08-10T13:08:45Z,sentiment,gpt-4.1-mini,1545,359,1904
2025-08-10T13:08:47Z,sentiment,gpt-4.1-mini,749,93,842
2025-08-10T13:08:49Z,sentiment,gpt-4.1-mini,1597,101,1698
2025-08-10T13:08:50Z,sentiment,gpt-4.1-mini,2646,104,2750
2025-08-10T13:08:54Z,sentiment,gpt-4.1-mini,1486,188,1674
2025-08-10T13:08:56Z,sentiment,gpt-4.1-mini,1276,181,1457
2025-08-10T13:09:00Z,sentiment,gpt-4.1-mini,1287,192,1479
2025-08-10T13:09:03Z,sentiment,gpt-4.1-mini,1240,192,1432
2025-08-10T13:09:07Z,sentiment,gpt-4.1-mini,1830,210,2040
2025-08-10T13:09:09Z,sentiment,gpt-4.1-mini,1639,163,1802
2025-08-10T13:09:11Z,sentiment,gpt-4.1-mini,776,91,867
2025-08-10T13:09:14Z,sentiment,gpt-4.1-mini,1017,184,1201
2025-08-10T13:09:16Z,sentiment,gpt-4.1-mini,866,90,956
2025-08-10T13:09:18Z,sentiment,gpt-4.1-mini,830,99,929
2025-08-10T13:09:20Z,sentiment,gpt-4.1-mini,884,86,970
2025-08-10T13:10:00Z,sentiment,gpt-4.1-mini,1778,202,1980
2025-08-10T13:10:32Z,sentiment,gpt-4.1-mini,1649,152,1801
2025-08-10T13:10:35Z,sentiment,gpt-4.1-mini,1210,136,1346
2025-08-10T13:10:57Z,sentiment,gpt-4.1-mini,1210,124,1334
2025-08-10T13:11:32Z,sentiment,gpt-4.1-mini,1892,191,2083
2025-08-10T13:11:38Z,sentiment,gpt-4.1-mini,1988,100,2088
2025-08-10T13:11:41Z,sentiment,gpt-4.1-mini,2030,191,2221
2025-08-10T13:11:44Z,sentiment,gpt-4.1-mini,1633,169,1802
2025-08-10T13:12:27Z,final_summary_en,gpt-4.1-mini,1981,1150,3131
2025-08-10T13:12:51Z,final_summary_en,gpt-4.1-mini,1148,907,2055
2025-08-10T13:13:06Z,final_summary_en,gpt-4.1-mini,2387,1071,3458
2025-08-10T13:13:43Z,final_summary_en,gpt-4.1-mini,1839,1209,3048
2025-08-10T13:14:03Z,final_summary_en,gpt-4.1-mini,2216,1381,3597
2025-08-10T13:14:26Z,final_summary_en,gpt-4.1-mini,1439,1002,2441
2025-08-10T13:14:59Z,final_summary_en,gpt-4.1-mini,1228,1117,2345
2025-08-10T13:15:27Z,final_summary_en,gpt-4.1-mini,1805,1135,2940
2025-08-10T13:15:53Z,final_summary_en,gpt-4.1-mini,1186,1090,2276
2025-08-10T13:16:23Z,final_summary_en,gpt-4.1-mini,2291,1252,3543
2025-08-10T13:16:48Z,final_summary_en,gpt-4.1-mini,1794,945,2739
2025-08-10T13:17:09Z,final_summary_en,gpt-4.1-mini,1577,1094,2671
2025-08-10T13:17:32Z,final_summary_en,gpt-4.1-mini,957,1003,1960
2025-08-10T13:18:03Z,final_summary_en,gpt-4.1-mini,1252,1435,2687
2025-08-10T13:18:32Z,final_summary_en,gpt-4.1-mini,1737,1151,2888
2025-08-10T13:18:53Z,final_summary_en,gpt-4.1-mini,1581,1104,2685
2025-08-10T13:19:09Z,final_summary_en,gpt-4.1-mini,1017,900,1917
2025-08-10T13:19:25Z,final_summary_en,gpt-4.1-mini,1571,1143,2714
2025-08-10T13:20:31Z,category_summary,gpt-4.1-mini,130,36,166
2025-08-10T13:20:33Z,category_summary,gpt-4.1-mini,135,33,168
2025-08-10T13:20:34Z,category_summary,gpt-4.1-mini,115,34,149
2025-08-10T13:20:37Z,category_summary,gpt-4.1-mini,134,38,172
2025-08-10T13:20:38Z,category_summary,gpt-4.1-mini,104,33,137
2025-08-10T13:20:40Z,category_summary,gpt-4.1-mini,104,28,132
2025-08-10T11:20:40Z,RUN_TOTAL,,99659,26697,126356
2025-08-10T15:28:38Z,sentiment,gpt-4.1-mini,1839,136,1975
2025-08-10T15:28:41Z,sentiment,gpt-4.1-mini,1381,112,1493
2025-08-10T15:28:43Z,sentiment,gpt-4.1-mini,1068,99,1167
2025-08-10T15:28:44Z,sentiment,gpt-4.1-mini,1589,89,1678
2025-08-10T15:28:47Z,sentiment,gpt-4.1-mini,2035,109,2144
2025-08-10T15:28:49Z,sentiment,gpt-4.1-mini,2516,115,2631
2025-08-10T15:28:59Z,sentiment,gpt-4.1-mini,3859,469,4328
2025-08-10T15:29:01Z,sentiment,gpt-4.1-mini,2039,97,2136
2025-08-10T15:29:04Z,sentiment,gpt-4.1-mini,2294,103,2397
2025-08-10T15:29:07Z,sentiment,gpt-4.1-mini,2067,99,2166
2025-08-10T15:29:14Z,sentiment,gpt-4.1-mini,2035,425,2460
2025-08-10T15:29:22Z,sentiment,gpt-4.1-mini,1156,331,1487
2025-08-10T15:29:24Z,sentiment,gpt-4.1-mini,1734,94,1828
2025-08-10T15:29:26Z,sentiment,gpt-4.1-mini,1864,99,1963
2025-08-10T15:29:28Z,sentiment,gpt-4.1-mini,1496,111,1607
2025-08-10T15:30:11Z,sentiment,gpt-4.1-mini,1259,386,1645
2025-08-10T15:30:13Z,sentiment,gpt-4.1-mini,930,86,1016
2025-08-10T15:30:22Z,sentiment,gpt-4.1-mini,2465,545,3010
2025-08-10T15:30:25Z,sentiment,gpt-4.1-mini,1596,95,1691
2025-08-10T15:30:33Z,sentiment,gpt-4.1-mini,2992,516,3508
2025-08-10T15:30:39Z,sentiment,gpt-4.1-mini,1728,391,2119
2025-08-10T15:30:41Z,sentiment,gpt-4.1-mini,932,89,1021
2025-08-10T15:30:43Z,sentiment,gpt-4.1-mini,1780,112,1892
2025-08-10T15:30:45Z,sentiment,gpt-4.1-mini,3562,110,3672
2025-08-10T15:30:52Z,sentiment,gpt-4.1-mini,1669,423,2092
2025-08-10T15:31:00Z,sentiment,gpt-4.1-mini,1459,436,1895
2025-08-10T15:31:06Z,sentiment,gpt-4.1-mini,1470,392,1862
2025-08-10T15:31:12Z,sentiment,gpt-4.1-mini,1423,375,1798
2025-08-10T15:31:20Z,sentiment,gpt-4.1-mini,2013,438,2451
2025-08-10T15:31:28Z,sentiment,gpt-4.1-mini,1823,478,2301
2025-08-10T15:31:56Z,sentiment,gpt-4.1-mini,1828,533,2361
2025-08-10T15:32:09Z,sentiment,gpt-4.1-mini,1795,93,1888
2025-08-10T15:32:17Z,sentiment,gpt-4.1-mini,1961,470,2431
2025-08-10T15:32:42Z,sentiment,gpt-4.1-mini,1832,485,2317
2025-08-10T15:32:44Z,sentiment,gpt-4.1-mini,1393,85,1478
2025-08-10T15:32:54Z,sentiment,gpt-4.1-mini,1393,92,1485
2025-08-10T15:33:32Z,sentiment,gpt-4.1-mini,2075,525,2600
2025-08-10T15:33:44Z,sentiment,gpt-4.1-mini,2615,537,3152
2025-08-10T15:33:46Z,sentiment,gpt-4.1-mini,2171,105,2276
2025-08-10T15:33:54Z,sentiment,gpt-4.1-mini,2213,486,2699
2025-08-10T15:34:05Z,sentiment,gpt-4.1-mini,1816,441,2257
2025-08-10T15:34:16Z,article_selection,gpt-4.1-mini,716,12,728
2025-08-10T15:34:16Z,article_selection,gpt-4.1-mini,773,9,782
2025-08-10T15:34:17Z,article_selection,gpt-4.1-mini,583,9,592
2025-08-10T15:34:18Z,article_selection,gpt-4.1-mini,729,12,741
2025-08-10T15:34:18Z,article_selection,gpt-4.1-mini,513,13,526
2025-08-10T15:34:32Z,final_summary_en,gpt-4.1-mini,868,1010,1878
2025-08-10T15:34:54Z,final_summary_en,gpt-4.1-mini,920,1166,2086
2025-08-10T15:35:12Z,final_summary_en,gpt-4.1-mini,968,1288,2256
2025-08-10T15:35:30Z,final_summary_en,gpt-4.1-mini,828,1211,2039
2025-08-10T15:35:58Z,final_summary_en,gpt-4.1-mini,896,970,1866
2025-08-10T15:36:27Z,final_summary_en,gpt-4.1-mini,993,1172,2165
2025-08-10T15:36:56Z,final_summary_en,gpt-4.1-mini,929,1184,2113
2025-08-10T15:37:27Z,final_summary_en,gpt-4.1-mini,898,1028,1926
2025-08-10T15:37:57Z,final_summary_en,gpt-4.1-mini,814,1105,1919
2025-08-10T15:38:31Z,final_summary_en,gpt-4.1-mini,765,1006,1771
2025-08-10T15:38:59Z,final_summary_en,gpt-4.1-mini,983,1192,2175
2025-08-10T15:39:15Z,final_summary_en,gpt-4.1-mini,861,1215,2076
2025-08-10T15:39:52Z,final_summary_en,gpt-4.1-mini,949,1327,2276
2025-08-10T15:40:09Z,final_summary_en,gpt-4.1-mini,933,1215,2148
2025-08-10T15:40:40Z,final_summary_en,gpt-4.1-mini,861,1385,2246
2025-08-10T15:41:05Z,final_summary_en,gpt-4.1-mini,808,1131,1939
2025-08-10T15:41:35Z,final_summary_en,gpt-4.1-mini,902,1164,2066
2025-08-10T15:41:55Z,final_summary_en,gpt-4.1-mini,822,1077,1899
2025-08-10T15:41:57Z,category_summary,gpt-4.1-mini,130,35,165
2025-08-10T15:41:59Z,category_summary,gpt-4.1-mini,145,33,178
2025-08-10T15:42:00Z,category_summary,gpt-4.1-mini,120,32,152
2025-08-10T15:42:02Z,category_summary,gpt-4.1-mini,139,36,175
2025-08-10T15:42:04Z,category_summary,gpt-4.1-mini,116,39,155
2025-08-10T13:42:04Z,RUN_TOTAL,,97127,32288,129415
2025-08-11T04:48:08Z,sentiment,gpt-4.1-mini,1156,102,1258
2025-08-11T04:48:10Z,sentiment,gpt-4.1-mini,4107,93,4200
2025-08-11T04:48:14Z,sentiment,gpt-4.1-mini,1556,84,1640
2025-08-11T04:48:17Z,sentiment,gpt-4.1-mini,2019,165,2184
2025-08-11T04:48:19Z,sentiment,gpt-4.1-mini,1001,166,1167
2025-08-11T04:48:20Z,sentiment,gpt-4.1-mini,1034,87,1121
2025-08-11T04:48:22Z,sentiment,gpt-4.1-mini,1125,88,1213
2025-08-11T04:48:26Z,sentiment,gpt-4.1-mini,1352,91,1443
2025-08-11T04:48:29Z,sentiment,gpt-4.1-mini,1068,180,1248
2025-08-11T04:48:30Z,sentiment,gpt-4.1-mini,1167,86,1253
2025-08-11T04:48:32Z,sentiment,gpt-4.1-mini,1264,100,1364
2025-08-11T04:48:34Z,sentiment,gpt-4.1-mini,1024,118,1142
2025-08-11T04:48:36Z,sentiment,gpt-4.1-mini,1884,98,1982
2025-08-11T04:48:42Z,sentiment,gpt-4.1-mini,1352,93,1445
2025-08-11T04:48:49Z,sentiment,gpt-4.1-mini,1361,132,1493
2025-08-11T04:48:51Z,sentiment,gpt-4.1-mini,972,119,1091
2025-08-11T04:48:59Z,sentiment,gpt-4.1-mini,1374,159,1533
2025-08-11T04:49:02Z,sentiment,gpt-4.1-mini,1777,170,1947
2025-08-11T04:49:05Z,sentiment,gpt-4.1-mini,2133,182,2315
2025-08-11T04:49:08Z,sentiment,gpt-4.1-mini,2787,208,2995
2025-08-11T04:49:10Z,sentiment,gpt-4.1-mini,1722,127,1849
2025-08-11T04:49:14Z,sentiment,gpt-4.1-mini,2356,186,2542
2025-08-11T04:49:29Z,sentiment,gpt-4.1-mini,746,85,831
2025-08-11T04:49:31Z,sentiment,gpt-4.1-mini,1412,104,1516
2025-08-11T04:49:32Z,sentiment,gpt-4.1-mini,1544,122,1666
2025-08-11T04:49:34Z,sentiment,gpt-4.1-mini,748,76,824
2025-08-11T04:49:36Z,sentiment,gpt-4.1-mini,1596,101,1697
2025-08-11T04:49:38Z,sentiment,gpt-4.1-mini,3378,99,3477
2025-08-11T04:50:19Z,sentiment,gpt-4.1-mini,1611,85,1696
2025-08-11T04:50:24Z,sentiment,gpt-4.1-mini,3422,102,3524
2025-08-11T04:50:26Z,sentiment,gpt-4.1-mini,1497,122,1619
2025-08-11T04:50:58Z,sentiment,gpt-4.1-mini,1642,159,1801
2025-08-11T04:51:01Z,sentiment,gpt-4.1-mini,1999,177,2176
2025-08-11T04:51:18Z,sentiment,gpt-4.1-mini,1279,88,1367
2025-08-11T04:51:19Z,sentiment,gpt-4.1-mini,1536,88,1624
2025-08-11T04:51:22Z,sentiment,gpt-4.1-mini,1108,177,1285
2025-08-11T04:51:23Z,sentiment,gpt-4.1-mini,840,81,921
2025-08-11T04:51:36Z,sentiment,gpt-4.1-mini,1408,155,1563
2025-08-11T04:51:40Z,sentiment,gpt-4.1-mini,2431,198,2629
2025-08-11T04:51:41Z,sentiment,gpt-4.1-mini,1987,97,2084
2025-08-11T04:51:59Z,article_selection,gpt-4.1-mini,894,12,906
2025-08-11T04:51:59Z,article_selection,gpt-4.1-mini,598,9,607
2025-08-11T04:51:59Z,article_selection,gpt-4.1-mini,750,9,759
2025-08-11T04:52:00Z,article_selection,gpt-4.1-mini,411,5,416
2025-08-11T04:52:19Z,final_summary_en,gpt-4.1-mini,2301,1045,3346
2025-08-11T04:52:35Z,final_summary_en,gpt-4.1-mini,1939,1039,2978
2025-08-11T04:52:52Z,final_summary_en,gpt-4.1-mini,2074,1421,3495
2025-08-11T04:53:09Z,final_summary_en,gpt-4.1-mini,2733,1263,3996
2025-08-11T04:53:23Z,final_summary_en,gpt-4.1-mini,885,875,1760
2025-08-11T04:53:39Z,final_summary_en,gpt-4.1-mini,1311,1251,2562
2025-08-11T04:53:54Z,final_summary_en,gpt-4.1-mini,1706,1248,2954
2025-08-11T04:54:19Z,final_summary_en,gpt-4.1-mini,1562,1239,2801
2025-08-11T04:54:32Z,final_summary_en,gpt-4.1-mini,1064,1070,2134
2025-08-11T04:54:48Z,final_summary_en,gpt-4.1-mini,2375,1269,3644
2025-08-11T04:55:02Z,final_summary_en,gpt-4.1-mini,1956,1159,3115
2025-08-11T04:55:18Z,final_summary_en,gpt-4.1-mini,1343,1315,2658
2025-08-11T04:55:30Z,final_summary_en,gpt-4.1-mini,1027,1004,2031
2025-08-11T04:55:42Z,final_summary_en,gpt-4.1-mini,1465,942,2407
2025-08-11T04:55:43Z,category_summary,gpt-4.1-mini,142,39,181
2025-08-11T04:55:45Z,category_summary,gpt-4.1-mini,139,34,173
2025-08-11T04:55:46Z,category_summary,gpt-4.1-mini,77,16,93
2025-08-11T04:55:48Z,category_summary,gpt-4.1-mini,101,36,137
2025-08-11T04:55:49Z,category_summary,gpt-4.1-mini,114,39,153
2025-08-11T04:55:50Z,RUN_TOTAL,,92742,21289,114031
2025-08-11T08:51:20Z,sentiment,gpt-4.1-mini,4107,92,4199
2025-08-11T08:51:22Z,sentiment,gpt-4.1-mini,1282,96,1378
2025-08-11T08:51:26Z,sentiment,gpt-4.1-mini,2019,201,2220
2025-08-11T08:51:28Z,sentiment,gpt-4.1-mini,3412,95,3507
2025-08-11T08:51:34Z,sentiment,gpt-4.1-mini,1003,157,1160
2025-08-11T08:51:37Z,sentiment,gpt-4.1-mini,867,83,950
2025-08-11T08:51:39Z,sentiment,gpt-4.1-mini,1144,81,1225
2025-08-11T08:51:41Z,sentiment,gpt-4.1-mini,1269,103,1372
2025-08-11T08:51:44Z,sentiment,gpt-4.1-mini,1352,97,1449
2025-08-11T08:51:47Z,sentiment,gpt-4.1-mini,1024,117,1141
2025-08-11T08:51:51Z,sentiment,gpt-4.1-mini,2439,168,2607
2025-08-11T08:51:54Z,sentiment,gpt-4.1-mini,2211,158,2369
2025-08-11T08:51:56Z,sentiment,gpt-4.1-mini,1884,97,1981
2025-08-11T08:51:58Z,sentiment,gpt-4.1-mini,1034,83,1117
2025-08-11T08:52:05Z,sentiment,gpt-4.1-mini,1352,107,1459
2025-08-11T08:52:14Z,sentiment,gpt-4.1-mini,1361,123,1484
2025-08-11T08:52:17Z,sentiment,gpt-4.1-mini,972,111,1083
2025-08-11T08:52:34Z,sentiment,gpt-4.1-mini,1547,196,1743
2025-08-11T08:52:38Z,sentiment,gpt-4.1-mini,1606,174,1780
2025-08-11T08:52:41Z,sentiment,gpt-4.1-mini,1374,184,1558
2025-08-11T08:52:44Z,sentiment,gpt-4.1-mini,1777,172,1949
2025-08-11T08:52:48Z,sentiment,gpt-4.1-mini,2133,185,2318
2025-08-11T08:52:50Z,sentiment,gpt-4.1-mini,2787,185,2972
2025-08-11T08:52:53Z,sentiment,gpt-4.1-mini,1722,111,1833
2025-08-11T08:52:57Z,sentiment,gpt-4.1-mini,2356,190,2546
2025-08-11T08:53:09Z,sentiment,gpt-4.1-mini,746,78,824
2025-08-11T08:53:12Z,sentiment,gpt-4.1-mini,1412,89,1501
2025-08-11T08:53:14Z,sentiment,gpt-4.1-mini,1544,132,1676
2025-08-11T08:53:16Z,sentiment,gpt-4.1-mini,748,83,831
2025-08-11T08:53:18Z,sentiment,gpt-4.1-mini,1596,116,1712
2025-08-11T08:53:20Z,sentiment,gpt-4.1-mini,3378,98,3476
2025-08-11T08:54:00Z,sentiment,gpt-4.1-mini,1611,86,1697
2025-08-11T08:54:06Z,sentiment,gpt-4.1-mini,3422,106,3528
2025-08-11T08:54:08Z,sentiment,gpt-4.1-mini,1497,114,1611
2025-08-11T08:54:49Z,sentiment,gpt-4.1-mini,1642,174,1816
2025-08-11T08:54:53Z,sentiment,gpt-4.1-mini,1999,201,2200
2025-08-11T08:55:12Z,sentiment,gpt-4.1-mini,1279,128,1407
2025-08-11T08:55:15Z,sentiment,gpt-4.1-mini,1536,133,1669
2025-08-11T08:55:19Z,sentiment,gpt-4.1-mini,1108,182,1290
2025-08-11T08:55:21Z,sentiment,gpt-4.1-mini,840,91,931
2025-08-11T08:55:50Z,article_selection,gpt-4.1-mini,897,9,906
2025-08-11T08:55:51Z,article_selection,gpt-4.1-mini,378,3,381
2025-08-11T08:55:52Z,article_selection,gpt-4.1-mini,517,7,524
2025-08-11T08:55:52Z,article_selection,gpt-4.1-mini,598,9,607
2025-08-11T08:55:53Z,article_selection,gpt-4.1-mini,655,9,664
2025-08-11T08:56:13Z,final_summary_en,gpt-4.1-mini,932,972,1904
2025-08-11T08:56:36Z,final_summary_en,gpt-4.1-mini,2296,1130,3426
2025-08-11T08:57:01Z,final_summary_en,gpt-4.1-mini,1936,1041,2977
2025-08-11T08:57:27Z,final_summary_en,gpt-4.1-mini,2088,1295,3383
2025-08-11T08:57:53Z,final_summary_en,gpt-4.1-mini,2133,1001,3134
2025-08-11T08:58:19Z,final_summary_en,gpt-4.1-mini,1496,1035,2531
2025-08-11T08:58:43Z,final_summary_en,gpt-4.1-mini,1546,901,2447
2025-08-11T08:59:07Z,final_summary_en,gpt-4.1-mini,1460,828,2288
2025-08-11T08:59:40Z,final_summary_en,gpt-4.1-mini,1318,1339,2657
2025-08-11T09:00:11Z,final_summary_en,gpt-4.1-mini,1708,1374,3082
2025-08-11T09:00:35Z,final_summary_en,gpt-4.1-mini,882,920,1802
2025-08-11T09:01:16Z,final_summary_en,gpt-4.1-mini,1578,1105,2683
2025-08-11T09:01:40Z,final_summary_en,gpt-4.1-mini,1051,933,1984
2025-08-11T09:02:22Z,final_summary_en,gpt-4.1-mini,1978,1324,3302
2025-08-11T09:02:49Z,final_summary_en,gpt-4.1-mini,942,1104,2046
2025-08-11T09:03:51Z,category_summary,gpt-4.1-mini,141,39,180
2025-08-11T09:03:53Z,category_summary,gpt-4.1-mini,128,24,152
2025-08-11T09:03:55Z,category_summary,gpt-4.1-mini,99,23,122
2025-08-11T09:03:56Z,category_summary,gpt-4.1-mini,90,24,114
2025-08-11T09:03:58Z,category_summary,gpt-4.1-mini,114,26,140
2025-08-11T07:03:58Z,RUN_TOTAL,,95353,21652,117005
